DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2014
"Município infecção";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"316260 São João do Oriente";-;1;-;-;-;-;1;1;-;-;-;1;-;4
"316270 São João do Paraíso";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316280 São João Evangelista";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316290 São João Nepomuceno";-;4;1;9;15;4;1;-;1;-;5;-;2;42
"316292 São Joaquim de Bicas";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"316294 São José da Barra";-;1;-;1;2;-;-;-;-;-;-;-;-;4
"316295 São José da Lapa";-;-;-;-;-;2;-;-;-;1;-;-;-;3
"316300 São José da Safira";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"316310 São José da Varginha";-;-;2;9;25;26;16;-;-;-;-;-;-;78
"316350 São José do Jacuri";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"316370 São Lourenço";-;1;-;-;1;-;-;-;-;-;-;-;1;3
"316380 São Miguel do Anta";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316410 São Pedro do Suaçuí";-;-;3;9;10;-;-;-;-;-;-;-;-;22
"316400 São Pedro dos Ferros";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"316420 São Romão";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316460 São Sebastião do Oeste";-;-;-;2;3;-;-;-;-;-;-;-;-;5
"316470 São Sebastião do Paraíso";-;1;1;6;12;14;5;2;3;-;-;-;-;44
"316520 São Thomé das Letras";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316530 São Vicente de Minas";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316540 Sapucaí-Mirim";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316553 Sarzedo";-;-;-;4;2;2;2;-;-;-;-;2;1;13
"316556 Sem-Peixe";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316670 Serra dos Aimorés";-;-;-;1;-;-;2;-;-;-;-;-;-;3
"316710 Serro";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"316720 Sete Lagoas";-;6;11;16;16;14;2;2;1;-;9;1;1;79
"316760 Simonésia";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316770 Sobrália";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"316780 Soledade de Minas";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316790 Tabuleiro";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316840 Tarumirim";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"316860 Teófilo Otoni";-;3;-;1;4;1;-;1;1;1;-;1;-;13
"316870 Timóteo";-;14;5;6;12;9;1;2;1;-;2;5;-;57
"316890 Tiros";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316900 Tocantins";-;-;1;2;5;1;-;2;1;-;-;-;1;13
"316920 Tombos";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316930 Três Corações";-;4;4;44;470;125;7;1;-;-;-;-;-;655
"316935 Três Marias";-;136;408;6;1;-;-;-;-;-;-;-;2;553
"316940 Três Pontas";-;-;-;10;8;6;2;1;-;-;-;-;-;27
"316960 Tupaciguara";-;-;5;55;40;64;17;17;4;-;1;-;-;203
"316970 Turmalina";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316990 Ubá";-;1;-;5;2;2;1;3;1;3;1;1;3;23
"317000 Ubaí";-;1;-;-;-;10;-;-;-;-;-;-;-;11
"317005 Ubaporanga";-;-;1;-;1;2;2;-;-;-;1;2;-;9
"317010 Uberaba";-;8;23;42;38;38;17;7;4;10;2;5;4;198
"317020 Uberlândia";-;227;401;864;1186;870;248;100;37;53;40;46;77;4149
"317040 Unaí";-;25;73;34;19;4;2;-;3;-;-;-;1;161
"317043 União de Minas";-;-;-;-;-;-;2;-;-;-;-;4;2;8
"317047 Uruana de Minas";-;-;6;19;18;4;1;-;-;-;-;-;-;48
"317050 Urucânia";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"317052 Urucuia";-;-;-;-;1;5;1;1;-;-;-;-;-;8
"317060 Vargem Bonita";-;-;-;2;5;2;-;-;-;-;-;-;-;9
"317070 Varginha";-;2;2;-;8;14;6;5;-;-;-;2;-;39
"317075 Varjão de Minas";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"317080 Várzea da Palma";-;6;1;-;-;-;-;-;-;-;-;-;2;9
"317100 Vazante";-;-;10;15;26;15;3;1;-;1;-;-;-;71
"317110 Veríssimo";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"317120 Vespasiano";-;39;43;58;30;20;17;15;3;11;10;6;8;260
"317130 Viçosa";-;-;-;-;1;2;1;-;-;-;-;-;-;4
"317160 Virgem da Lapa";-;2;-;-;-;-;-;-;-;1;-;1;-;4
"317200 Visconde do Rio Branco";-;2;4;4;8;2;1;-;1;2;-;3;-;27
"310000 Município ignorado - MG";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"320010 Afonso Cláudio";-;-;-;1;7;1;1;-;-;-;-;-;-;10
"320013 Águia Branca";-;1;-;-;1;-;-;-;-;1;-;-;-;3
"320020 Alegre";-;49;26;37;29;26;7;2;-;-;-;-;6;182
"320030 Alfredo Chaves";-;-;-;-;-;2;3;-;-;-;-;-;-;5
"320035 Alto Rio Novo";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"320040 Anchieta";-;22;10;15;6;7;-;1;1;1;-;-;6;69
"320050 Apiacá";-;-;-;-;2;2;-;1;-;-;-;1;-;6
"320060 Aracruz";-;67;25;40;26;30;-;-;3;-;-;-;16;207
"320070 Atilio Vivacqua";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"320080 Baixo Guandu";-;6;4;4;-;-;-;3;1;2;2;-;-;22
"320090 Barra de São Francisco";-;8;2;3;8;2;4;-;-;3;-;-;-;30
"320100 Boa Esperança";-;1;4;-;-;1;4;4;2;1;-;-;-;17
"320110 Bom Jesus do Norte";-;-;-;-;-;-;-;-;-;-;-;3;2;5
"320115 Brejetuba";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"320120 Cachoeiro de Itapemirim";-;86;149;187;342;413;347;185;88;75;8;2;16;1898
"320130 Cariacica";-;285;161;114;79;113;71;112;47;55;57;108;130;1332
"320140 Castelo";-;5;20;11;9;13;5;1;-;-;-;-;1;65
"320150 Colatina";-;15;30;60;33;7;3;-;-;2;-;-;2;152
"320160 Conceição da Barra";-;5;1;3;2;2;2;2;1;-;-;-;-;18
"320170 Conceição do Castelo";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"320190 Domingos Martins";-;-;-;-;-;-;-;-;-;1;-;-;2;3
"320210 Ecoporanga";-;1;2;-;-;-;-;1;1;-;-;-;-;5
"320220 Fundão";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"320230 Guaçuí";-;1;-;-;1;1;1;-;-;-;-;-;1;5
"320240 Guarapari";-;9;10;19;12;6;6;4;2;4;-;2;3;77
"320245 Ibatiba";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"320250 Ibiraçu";-;-;4;1;5;10;-;-;-;1;-;-;-;21
"320260 Iconha";-;-;-;-;9;5;1;-;-;-;-;-;-;15
"320280 Itapemirim";-;1;5;6;3;1;3;4;1;-;-;-;-;24
"320300 Iúna";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"320305 Jaguaré";-;6;3;5;92;48;29;9;-;-;-;-;-;192
"320310 Jerônimo Monteiro";-;5;4;7;16;13;3;-;-;-;-;-;-;48
"320313 João Neiva";-;3;4;1;1;1;1;-;1;-;-;-;-;12
"320316 Laranja da Terra";-;1;3;-;1;-;-;3;5;7;5;4;8;37
"320320 Linhares";-;21;16;24;52;48;24;-;5;1;-;1;4;196
"320330 Mantenópolis";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"320332 Marataízes";-;1;2;1;2;1;1;-;1;-;1;-;-;10
"320335 Marilândia";-;-;-;-;-;2;-;-;1;-;2;-;1;6
"320340 Mimoso do Sul";-;1;-;-;-;-;-;-;1;-;-;-;-;2
"320350 Montanha";-;6;14;20;8;17;37;27;41;14;26;11;10;231
"320360 Mucurici";-;1;1;1;1;4;3;2;1;4;1;-;3;22
"320380 Muqui";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"320390 Nova Venécia";-;6;5;3;6;4;8;20;6;1;1;2;1;63
"320400 Pancas";-;-;1;-;-;1;-;-;-;-;1;-;-;3
"320405 Pedro Canário";-;433;217;220;220;137;62;43;17;2;2;1;60;1414
"320410 Pinheiros";-;-;5;3;3;12;14;6;4;1;-;15;20;83
"320420 Piúma";-;3;2;-;10;18;21;6;5;1;-;-;1;67
"320425 Ponto Belo";-;-;2;-;3;2;2;2;1;-;2;-;1;15
"320435 Rio Bananal";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"320440 Rio Novo do Sul";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"320455 Santa Maria de Jetibá";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"320460 Santa Teresa";-;1;1;-;-;-;-;-;1;-;-;1;-;4
"320470 São Gabriel da Palha";-;3;7;1;-;1;-;-;-;1;-;-;1;14
"320490 São Mateus";-;153;156;138;118;99;69;26;18;13;6;13;19;828
"320495 São Roque do Canaã";-;-;-;-;-;-;-;-;-;1;-;-;1;2
"320500 Serra";-;350;523;612;450;499;645;446;283;278;210;191;126;4613
"320501 Sooretama";-;3;5;4;4;8;2;1;5;1;1;-;1;35
"320506 Venda Nova do Imigrante";-;-;-;-;1;-;-;-;1;-;-;1;-;3
"320510 Viana";-;93;56;90;133;68;77;64;29;28;30;51;52;771
"320517 Vila Valério";-;1;-;-;-;1;-;-;1;-;-;1;-;4
"320520 Vila Velha";-;422;174;115;102;115;82;69;73;69;17;35;76;1349
"320530 Vitória";-;539;285;384;346;389;248;190;228;166;131;127;143;3176
"330010 Angra dos Reis";-;-;1;-;1;1;-;-;-;-;-;-;1;4
"330020 Araruama";-;-;-;-;-;-;-;1;1;2;-;-;1;5
"330023 Armação dos Búzios";-;-;1;-;1;1;2;-;-;-;-;-;-;5
"330025 Arraial do Cabo";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"330030 Barra do Piraí";-;-;-;1;-;-;3;1;3;5;-;4;8;25
"330040 Barra Mansa";-;3;1;5;17;26;6;2;1;2;4;1;-;68
"330045 Belford Roxo";-;6;2;4;5;4;6;5;2;2;2;-;1;39
"330060 Bom Jesus do Itabapoana";-;10;5;2;1;1;5;1;3;2;2;3;17;52
"330070 Cabo Frio";-;2;-;3;-;-;-;-;-;-;-;-;-;5
"330080 Cachoeiras de Macacu";-;40;25;3;-;1;-;1;-;2;-;-;-;72
"330090 Cambuci";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"330100 Campos dos Goytacazes";-;9;4;6;3;8;5;4;1;1;1;4;10;56
"330110 Cantagalo";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"330130 Casimiro de Abreu";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"330140 Conceição de Macabu";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"330150 Cordeiro";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"330170 Duque de Caxias";-;40;18;29;35;33;8;6;20;10;5;7;12;223
"330187 Iguaba Grande";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"330190 Itaboraí";-;1;-;-;1;1;-;-;-;-;-;2;-;5
"330200 Itaguaí";-;1;1;-;-;-;-;-;-;-;1;-;1;4
"330205 Italva";-;7;-;-;-;-;1;2;-;2;4;2;-;18
"330210 Itaocara";-;5;2;2;-;-;-;-;-;-;-;-;2;11
"330220 Itaperuna";-;99;73;8;1;2;5;1;6;6;10;17;10;238
"330225 Itatiaia";-;-;-;-;1;1;-;-;-;1;1;-;5;9
"330227 Japeri";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"330240 Macaé";-;15;5;17;3;3;2;-;2;-;-;-;3;50
"330250 Magé";-;3;-;1;-;1;2;1;-;-;-;-;-;8
"330260 Mangaratiba";-;-;1;-;2;1;2;1;1;1;-;-;1;10
"330270 Maricá";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"330285 Mesquita";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"330310 Natividade";-;-;1;-;1;-;-;1;-;-;1;-;-;4
"330330 Niterói";-;-;-;2;1;1;-;-;-;-;-;-;-;4
"330340 Nova Friburgo";-;1;1;-;-;1;-;-;-;-;-;-;-;3
"330350 Nova Iguaçu";-;3;-;6;2;2;2;2;-;2;3;2;-;24
"330370 Paraíba do Sul";-;-;1;1;1;-;-;-;-;1;1;-;-;5
"330380 Paraty";-;6;1;3;1;-;1;1;1;-;-;2;1;17
"330385 Paty do Alferes";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"330390 Petrópolis";-;1;3;-;-;1;-;-;-;-;1;-;-;6
"330395 Pinheiral";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"330400 Piraí";-;1;-;-;1;4;2;1;-;-;-;-;1;10
"330410 Porciúncula";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"330412 Quatis";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"330414 Queimados";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"330420 Resende";-;17;2;5;10;16;66;56;37;18;7;15;135;384
"330430 Rio Bonito";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"330452 Rio das Ostras";-;-;-;1;-;-;-;-;-;-;-;-;2;3
"330455 Rio de Janeiro";-;59;49;31;40;30;33;21;20;57;38;38;33;449
"330470 Santo Antônio de Pádua";-;2;1;-;-;-;1;-;-;1;3;4;-;12
"330475 São Francisco de Itabapoana";-;3;4;4;13;-;-;-;-;-;-;1;2;27
"330490 São Gonçalo";-;-;2;1;-;-;-;-;-;-;1;-;-;4
"330500 São João da Barra";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"330510 São João de Meriti";-;3;3;2;-;3;2;1;1;5;2;-;-;22
"330513 São José de Ubá";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"330515 São José do Vale do Rio Preto";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"330540 Sapucaia";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"330550 Saquarema";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"330555 Seropédica";-;-;1;1;1;1;2;-;-;-;-;-;2;8
"330600 Três Rios";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"330610 Valença";-;-;-;3;1;2;-;-;-;-;1;4;1;12
"330615 Varre-Sai";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"330620 Vassouras";-;1;1;-;9;4;2;-;-;-;1;-;1;19
"330630 Volta Redonda";-;2;-;20;4;1;1;1;2;1;1;-;2;35
"350010 Adamantina";-;-;-;1;5;9;12;5;1;1;1;1;-;36
"350020 Adolfo";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350030 Aguaí";-;23;1;1;3;9;-;2;-;-;11;96;374;520
"350040 Águas da Prata";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"350050 Águas de Lindóia";-;-;-;2;-;-;-;1;-;-;-;-;-;3
"350055 Águas de Santa Bárbara";-;-;-;1;1;-;1;2;-;-;-;-;-;5
"350060 Águas de São Pedro";-;-;15;28;40;14;4;-;-;-;-;-;-;101
"350070 Agudos";-;1;-;1;3;4;3;3;-;-;-;-;1;16
"350075 Alambari";-;-;1;-;1;6;-;-;-;-;-;-;-;8
"350080 Alfredo Marcondes";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"350090 Altair";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"350100 Altinópolis";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350110 Alto Alegre";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350115 Alumínio";-;-;-;1;-;4;-;-;1;-;-;-;-;6
"350120 Álvares Florence";-;1;1;2;8;12;-;1;2;-;-;1;-;28
"350130 Álvares Machado";-;-;-;-;2;-;-;-;-;1;-;1;1;5
"350150 Alvinlândia";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350160 Americana";-;211;1529;2187;3339;1495;208;35;8;13;6;2;24;9057
"350170 Américo Brasiliense";-;1;5;11;10;25;4;3;1;2;-;2;1;65
"350180 Américo de Campos";-;-;-;1;23;20;7;5;-;-;-;1;-;57
"350190 Amparo";-;-;1;11;111;50;9;5;2;3;3;3;3;201
"350200 Analândia";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"350210 Andradina";-;2;2;7;6;14;11;1;-;2;-;1;5;51
"350250 Aparecida";-;3;-;4;12;18;6;5;-;-;1;1;-;50
"350260 Aparecida d'Oeste";-;1;-;-;3;2;4;10;4;5;1;-;1;31
"350275 Araçariguama";-;-;-;-;1;3;1;-;-;-;-;-;-;5
"350280 Araçatuba";-;65;213;583;423;214;213;29;17;11;5;11;26;1810
"350290 Araçoiaba da Serra";-;-;-;-;-;3;-;-;-;-;1;-;2;6
"350320 Araraquara";-;14;62;190;526;499;196;110;17;6;5;3;18;1646
"350330 Araras";-;1;2;5;36;40;18;1;2;1;2;-;-;108
"350335 Arco-Íris";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"350340 Arealva";-;-;-;2;-;1;-;-;-;-;-;-;-;3
"350350 Areias";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350360 Areiópolis";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"350370 Ariranha";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350380 Artur Nogueira";-;1;-;9;34;30;9;-;2;2;-;3;-;90
"350390 Arujá";-;-;-;15;45;40;9;2;2;-;-;-;-;113
"350395 Aspásia";-;-;-;2;-;-;-;-;-;4;-;1;-;7
"350400 Assis";-;43;192;244;268;158;11;11;5;2;2;5;16;957
"350410 Atibaia";-;4;15;176;631;434;89;15;4;2;1;-;1;1372
"350420 Auriflama";-;-;-;-;5;28;11;3;1;1;1;-;-;50
"350430 Avaí";-;2;-;-;-;3;5;4;1;-;6;47;88;156
"350440 Avanhandava";-;-;-;-;-;3;-;2;-;-;-;-;-;5
"350450 Avaré";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"350460 Bady Bassitt";-;-;-;-;3;4;-;-;4;-;-;1;1;13
"350480 Bálsamo";-;-;-;-;-;3;-;-;-;-;-;-;1;4
"350500 Barão de Antonina";-;-;-;-;2;-;2;-;-;-;-;-;-;4
"350510 Barbosa";-;-;1;1;1;7;17;3;-;-;-;1;1;32
"350520 Bariri";-;-;19;122;62;23;8;1;-;-;-;-;-;235
"350530 Barra Bonita";-;-;1;8;30;11;-;-;-;-;-;-;-;50
"350550 Barretos";-;5;3;8;14;17;11;7;1;-;1;-;4;71
"350560 Barrinha";-;-;7;2;-;1;-;-;-;-;-;-;-;10
"350570 Barueri";-;-;5;78;294;167;16;3;1;1;-;2;-;567
"350580 Bastos";-;-;-;-;3;6;6;1;1;1;1;1;2;22
"350590 Batatais";-;-;1;1;7;3;-;-;-;-;-;-;-;12
"350600 Bauru";-;3;15;37;125;120;76;20;5;4;2;5;2;414
"350610 Bebedouro";-;15;18;45;106;162;78;32;10;19;21;55;151;712
"350620 Bento de Abreu";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"350635 Bertioga";-;28;68;70;84;163;48;8;2;2;-;-;-;473
"350640 Bilac";-;-;1;4;8;20;4;2;-;-;-;-;-;39
"350650 Birigui";-;18;69;340;1692;1236;256;84;5;9;3;4;10;3726
"350670 Boa Esperança do Sul";-;160;454;166;33;2;2;-;-;-;-;1;1;819
"350680 Bocaina";-;-;2;17;24;5;1;-;-;-;-;-;-;49
"350690 Bofete";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350700 Boituva";-;-;-;-;1;1;1;-;-;-;-;-;-;3
"350710 Bom Jesus dos Perdões";-;1;-;1;2;2;-;-;-;-;-;-;-;6
"350730 Boracéia";-;-;-;1;1;9;-;-;-;-;-;-;-;11
"350740 Borborema";-;-;-;-;2;5;1;2;-;-;-;-;-;10
"350750 Botucatu";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"350760 Bragança Paulista";-;-;4;21;123;82;24;5;2;3;1;1;1;267
"350770 Braúna";-;1;1;1;4;14;9;3;-;-;1;1;1;36
"350775 Brejo Alegre";-;-;2;3;7;5;-;-;-;-;-;-;-;17
"350780 Brodowski";-;2;1;-;1;-;-;-;-;-;-;-;-;4
"350790 Brotas";-;-;3;37;72;79;16;2;-;-;-;-;1;210
"350810 Buritama";-;17;101;277;550;484;110;13;-;4;6;3;1;1566
"350840 Cabreúva";-;-;-;-;2;3;2;4;-;-;-;2;-;13
"350850 Caçapava";-;-;1;20;57;36;7;3;1;1;1;-;-;127
"350860 Cachoeira Paulista";-;-;-;-;2;2;1;-;1;-;1;-;-;7
"350870 Caconde";-;-;-;-;3;-;-;1;-;-;-;-;-;4
"350880 Cafelândia";-;-;2;3;7;6;5;1;-;-;-;-;2;26
"350890 Caiabu";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"350900 Caieiras";-;-;1;5;59;25;2;2;-;-;-;-;-;94
"350910 Caiuá";-;-;1;1;1;1;-;-;-;-;-;1;-;5
"350920 Cajamar";-;-;2;21;87;51;14;2;-;-;1;-;-;178
"350925 Cajati";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"350930 Cajobi";-;1;-;5;16;32;15;9;-;-;-;-;1;79
"350940 Cajuru";-;-;1;-;-;1;-;-;-;-;-;-;1;3
"350945 Campina do Monte Alegre";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"350950 Campinas";-;257;1654;7638;20596;10464;1364;151;56;39;39;54;55;42367
"350960 Campo Limpo Paulista";-;3;19;110;110;18;3;3;-;-;2;-;2;270
"350970 Campos do Jordão";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"350980 Campos Novos Paulista";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"350990 Cananéia";-;1;1;-;4;8;3;1;-;-;-;-;-;18
"350995 Canas";-;-;-;-;2;1;-;-;-;-;-;1;-;4
"351000 Cândido Mota";-;-;5;12;26;17;3;2;5;2;1;4;11;88
"351015 Canitar";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351020 Capão Bonito";-;-;-;-;3;14;-;-;-;-;-;-;-;17
"351030 Capela do Alto";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351040 Capivari";-;-;-;-;5;7;1;1;-;1;2;2;-;19
"351050 Caraguatatuba";-;22;14;57;487;1021;537;69;55;19;15;21;18;2335
"351060 Carapicuíba";-;4;5;245;804;265;20;5;2;1;4;2;2;1359
"351070 Cardoso";-;-;-;1;21;13;-;-;-;-;-;-;-;35
"351080 Casa Branca";-;67;259;562;728;300;95;1;1;1;1;3;2;2020
"351100 Castilho";-;1;1;2;4;14;8;10;3;-;-;1;-;44
"351110 Catanduva";-;8;10;9;14;32;32;13;8;22;31;81;283;543
"351120 Catiguá";-;-;-;-;2;1;1;-;-;-;-;-;5;9
"351130 Cedral";-;-;1;1;-;-;-;-;-;1;-;-;-;3
"351140 Cerqueira César";-;-;1;-;1;1;1;-;-;-;-;-;-;4
"351150 Cerquilho";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351170 Charqueada";-;-;2;1;2;2;3;-;1;2;-;1;-;14
"355720 Chavantes";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351190 Clementina";-;-;1;21;14;7;-;-;-;-;-;-;-;43
"351200 Colina";-;-;-;1;11;17;5;2;-;1;-;-;-;37
"351210 Colômbia";-;-;-;-;-;4;1;-;-;-;-;-;-;5
"351220 Conchal";-;1;-;-;1;-;-;-;1;-;2;-;-;5
"351230 Conchas";-;-;-;-;-;8;2;1;-;-;-;-;-;11
"351240 Cordeirópolis";-;1;-;4;9;11;4;3;-;2;-;-;-;34
"351250 Coroados";-;-;-;1;11;12;2;3;-;-;-;-;-;29
"351270 Corumbataí";-;-;-;-;2;5;2;-;-;-;-;-;1;10
"351280 Cosmópolis";-;-;1;10;13;22;15;6;2;1;-;-;2;72
"351290 Cosmorama";-;-;-;1;2;10;-;1;1;-;-;-;-;15
"351300 Cotia";-;1;3;12;139;65;6;1;1;-;-;-;-;228
"351310 Cravinhos";-;-;1;3;26;35;16;3;1;1;-;1;-;87
"351320 Cristais Paulista";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"351340 Cruzeiro";-;4;5;8;4;3;6;3;1;1;3;7;1;46
"351350 Cubatão";-;1;-;1;9;12;13;3;3;1;2;5;1;51
"351370 Descalvado";-;-;1;12;31;28;10;11;-;-;-;1;1;95
"351380 Diadema";-;-;7;57;149;137;29;4;-;1;3;2;1;390
"351385 Dirce Reis";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"351390 Divinolândia";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"351400 Dobrada";-;-;-;-;-;-;1;2;-;-;-;-;-;3
"351410 Dois Córregos";-;-;5;10;26;22;2;-;-;-;-;-;-;65
"351420 Dolcinópolis";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 Dourado";-;-;-;4;12;1;-;-;-;-;-;-;-;17
"351440 Dracena";-;-;-;1;5;8;6;12;2;2;8;3;12;59
"351450 Duartina";-;-;-;-;4;3;-;-;-;1;-;-;-;8
"351460 Dumont";-;1;3;3;5;6;13;-;-;-;-;-;2;33
"351490 Elias Fausto";-;2;-;-;-;-;-;-;1;-;1;13;24;41
"351492 Elisiário";-;-;-;-;-;-;-;-;-;-;-;3;-;3
"351500 Embu das Artes";-;1;1;36;126;114;13;5;-;-;-;1;-;297
"351510 Embu-Guaçu";-;1;1;-;4;2;-;-;-;-;-;-;-;8
"351512 Emilianópolis";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"351515 Engenheiro Coelho";-;-;-;1;2;4;3;-;-;-;-;-;-;10
"351518 Espírito Santo do Pinhal";-;1;-;-;1;3;-;-;-;-;1;1;-;7
"355730 Estiva Gerbi";-;-;-;-;2;1;1;-;-;-;-;-;1;5
"351520 Estrela d'Oeste";-;3;1;1;13;18;14;15;13;25;31;33;14;181
"351530 Estrela do Norte";-;-;-;-;1;4;-;-;-;-;-;-;-;5
"351535 Euclides da Cunha Paulista";-;-;1;1;1;4;-;-;-;-;-;-;-;7
"351540 Fartura";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"351550 Fernandópolis";-;-;8;22;38;71;38;19;9;3;-;1;1;210
"351565 Fernão";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"351570 Ferraz de Vasconcelos";-;2;1;3;5;6;4;1;-;1;-;1;-;24
"351580 Flora Rica";-;-;-;-;-;1;2;-;1;-;-;2;-;6
"351590 Floreal";-;-;-;-;1;3;-;-;-;-;-;-;-;4
"351600 Flórida Paulista";-;-;-;-;3;47;21;10;3;-;-;-;4;88
"351610 Florínia";-;-;-;20;32;-;1;-;-;-;-;-;-;53
"351620 Franca";-;-;1;29;99;81;11;3;-;-;1;1;1;227
"351630 Francisco Morato";-;-;7;112;460;206;43;7;3;3;-;-;-;841
"351640 Franco da Rocha";-;2;15;136;599;771;141;10;-;1;1;-;1;1677
"351650 Gabriel Monteiro";-;-;-;-;2;5;2;-;-;-;-;-;-;9
"351660 Gália";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"351670 Garça";-;-;1;2;15;9;-;-;-;-;-;-;6;33
"351680 Gastão Vidigal";-;1;-;-;1;2;-;-;-;7;1;-;-;12
"351685 Gavião Peixoto";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"351690 General Salgado";-;-;1;5;20;50;14;5;1;1;1;-;-;98
