DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2020
"Município infecção";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210120 Bacabal";-;1;-;1;-;-;-;-;-;-;-;1;3
"210125 Bacabeira";-;2;-;-;1;8;2;2;-;-;-;-;15
"210130 Bacuri";-;-;-;-;-;-;-;1;-;-;-;-;1
"210140 Balsas";6;11;3;8;5;7;4;2;-;1;2;-;49
"210150 Barão de Grajaú";-;-;-;-;-;-;1;-;-;-;-;-;1
"210160 Barra do Corda";153;152;74;17;5;6;1;1;10;1;5;4;429
"210170 Barreirinhas";-;1;-;-;-;-;-;-;-;-;-;-;1
"210193 Bernardo do Mearim";-;-;1;2;-;-;-;-;-;-;-;-;3
"210197 Boa Vista do Gurupi";-;-;-;1;-;-;-;-;-;-;-;-;1
"210207 Bom Lugar";1;1;-;-;-;-;-;-;-;-;-;-;2
"210210 Brejo";-;-;-;-;-;-;-;1;-;-;-;-;1
"210230 Buriti Bravo";-;-;1;-;-;-;-;-;-;-;-;-;1
"210232 Buriticupu";-;-;-;-;1;-;-;-;-;-;-;-;1
"210235 Buritirana";-;2;-;-;-;-;-;-;-;-;-;-;2
"210240 Cajapió";-;-;1;-;-;-;-;-;-;-;-;-;1
"210280 Carolina";5;9;2;-;-;-;1;-;-;-;-;1;18
"210300 Caxias";-;-;-;2;-;-;1;1;-;-;-;-;4
"210315 Centro do Guilherme";-;-;-;1;-;-;-;-;-;-;-;-;1
"210320 Chapadinha";1;-;1;1;-;3;6;-;2;-;-;-;14
"210330 Codó";2;-;-;-;-;-;-;-;1;-;-;-;3
"210350 Colinas";3;4;3;1;-;-;1;-;1;-;-;1;14
"210390 Duque Bacelar";-;-;-;-;-;-;-;-;1;-;-;-;1
"210405 Estreito";-;6;-;-;-;-;-;-;-;-;-;-;6
"210407 Feira Nova do Maranhão";3;9;1;1;-;-;-;-;-;-;-;-;14
"210409 Formosa da Serra Negra";6;16;26;12;5;-;-;-;-;-;-;1;66
"210410 Fortaleza dos Nogueiras";2;68;16;5;5;3;3;-;-;-;-;-;102
"210420 Fortuna";-;-;-;-;-;1;-;-;-;-;-;-;1
"210455 Governador Edison Lobão";3;2;-;3;4;1;-;-;-;-;-;-;13
"210462 Governador Luiz Rocha";-;-;1;-;-;-;-;-;-;-;-;-;1
"210467 Governador Nunes Freire";-;1;-;-;1;-;-;-;-;-;-;-;2
"210530 Imperatriz";5;6;9;4;-;1;2;1;-;-;-;1;29
"210540 Itapecuru Mirim";-;-;1;-;5;-;-;-;-;-;-;-;6
"210542 Itinga do Maranhão";2;3;6;-;-;-;-;-;-;-;-;-;11
"210547 Jenipapo dos Vieiras";1;-;-;-;-;-;-;-;-;-;-;-;1
"210570 Lago da Pedra";10;6;-;2;-;-;-;1;-;1;1;-;21
"210590 Lago Verde";-;-;1;-;-;-;-;-;-;-;-;-;1
"210596 Lagoa Grande do Maranhão";-;-;-;-;2;-;-;-;-;-;-;-;2
"210598 Lajeado Novo";-;3;-;5;1;-;-;-;-;-;-;-;9
"210632 Maracaçumé";1;-;-;-;-;-;-;-;-;-;-;-;1
"210640 Mata Roma";-;-;1;-;-;-;-;-;-;-;-;-;1
"210650 Matinha";-;-;-;-;-;1;-;-;-;-;-;-;1
"210660 Matões";1;-;1;-;-;-;-;-;-;-;-;2;4
"210670 Mirador";1;1;-;-;-;-;-;-;-;-;-;-;2
"210675 Miranda do Norte";-;1;1;-;-;-;-;-;-;-;-;-;2
"210700 Montes Altos";-;1;1;1;1;-;-;-;-;-;-;-;4
"210725 Nova Colinas";6;17;6;-;-;-;-;-;-;-;-;-;29
"210745 Olinda Nova do Maranhão";-;-;-;-;-;-;1;-;-;-;-;-;1
"210750 Paço do Lumiar";1;-;1;-;-;-;-;-;-;-;-;1;3
